"No","Time","Pressure","","Data Pressure","",""
"607","3/20/2024 16:13","6.878","","","",""
"608","3/20/2024 16:13","6.881","","","",""
"609","3/20/2024 16:13","6.881","","","",""
"610","3/20/2024 16:13","6.882","","","",""
"611","3/20/2024 16:13","6.883","","","",""
"612","3/20/2024 16:13","6.885","","","",""
"613","3/20/2024 16:14","6.882","","","",""
"614","3/20/2024 16:14","6.883","","","",""
"615","3/20/2024 16:14","6.886","","","",""
"616","3/20/2024 16:14","6.888","","","",""
"617","3/20/2024 16:14","6.886","","","",""
"618","3/20/2024 16:14","6.884","","","",""
"619","3/20/2024 16:14","6.884","","","",""
"620","3/20/2024 16:14","6.885","","","",""
"621","3/20/2024 16:14","6.884","","","",""
"622","3/20/2024 16:14","6.883","","","",""
"623","3/20/2024 16:14","6.883","","","",""
"624","3/20/2024 16:14","6.884","","","",""
"625","3/20/2024 16:14","6.888","","","",""
"626","3/20/2024 16:14","6.889","","","",""
"627","3/20/2024 16:14","6.888","","","",""
"628","3/20/2024 16:14","6.889","","","",""
"629","3/20/2024 16:14","6.888","","","",""
"630","3/20/2024 16:14","6.887","","","",""
"631","3/20/2024 16:14","6.886","","","",""
"632","3/20/2024 16:14","6.883","","","",""
"633","3/20/2024 16:14","6.883","","","",""
"634","3/20/2024 16:14","6.887","","","",""
"635","3/20/2024 16:14","6.886","","","",""
"636","3/20/2024 16:14","6.885","","","",""
"637","3/20/2024 16:14","6.884","","","",""
"638","3/20/2024 16:14","6.884","","","",""
"639","3/20/2024 16:14","6.884","","","",""
"640","3/20/2024 16:14","6.883","","","",""
"641","3/20/2024 16:14","6.882","","","",""
"642","3/20/2024 16:14","6.882","","","",""
"643","3/20/2024 16:14","6.883","","","",""
"644","3/20/2024 16:14","6.885","","","",""
"645","3/20/2024 16:14","6.884","","","",""
"646","3/20/2024 16:14","6.883","","","",""
"647","3/20/2024 16:14","6.88","","","",""
"648","3/20/2024 16:14","6.882","","","",""
"649","3/20/2024 16:14","6.881","","","",""
"650","3/20/2024 16:14","6.88","","","",""
"651","3/20/2024 16:14","6.884","","","",""
"652","3/20/2024 16:14","6.884","","","",""
"653","3/20/2024 16:14","6.882","","","",""
"654","3/20/2024 16:14","6.881","","","",""
"655","3/20/2024 16:14","6.882","","","",""
"656","3/20/2024 16:14","6.883","","","",""
"657","3/20/2024 16:14","6.883","","","",""
"658","3/20/2024 16:14","6.882","","","",""
"659","3/20/2024 16:14","6.881","","","",""
"660","3/20/2024 16:14","6.883","","","",""
"661","3/20/2024 16:14","6.884","","","",""
"662","3/20/2024 16:14","6.882","","","",""
"663","3/20/2024 16:14","6.882","","","",""
"664","3/20/2024 16:14","6.881","","","",""
"665","3/20/2024 16:14","6.88","","","",""
"666","3/20/2024 16:14","6.882","","","",""
"667","3/20/2024 16:14","6.883","","","",""
"668","3/20/2024 16:14","6.887","","","",""
"669","3/20/2024 16:14","6.886","","","",""
"670","3/20/2024 16:14","6.885","","","",""
"671","3/20/2024 16:14","6.885","","","",""
"672","3/20/2024 16:14","6.886","","","",""
"673","3/20/2024 16:15","6.884","","","",""
"674","3/20/2024 16:15","6.884","","","",""
"675","3/20/2024 16:15","6.882","","","",""
"676","3/20/2024 16:15","6.881","","","",""
"677","3/20/2024 16:15","6.886","","","",""
"678","3/20/2024 16:15","6.887","","","",""
"679","3/20/2024 16:15","6.887","","","",""
"680","3/20/2024 16:15","6.884","","","",""
"681","3/20/2024 16:15","6.884","","","",""
"682","3/20/2024 16:15","6.881","","","",""
"683","3/20/2024 16:15","6.885","","","",""
"684","3/20/2024 16:15","6.886","","","",""
"685","3/20/2024 16:15","6.887","","","",""
"686","3/20/2024 16:15","6.883","","","",""
"687","3/20/2024 16:15","6.882","","","",""
"688","3/20/2024 16:15","6.885","","","",""
"689","3/20/2024 16:15","6.885","","","",""
"690","3/20/2024 16:15","6.882","","","",""
"691","3/20/2024 16:15","6.884","","","",""
"692","3/20/2024 16:15","6.885","","","",""
"693","3/20/2024 16:15","6.887","","","",""
"694","3/20/2024 16:15","6.883","","","",""
"695","3/20/2024 16:15","6.882","","","",""
"696","3/20/2024 16:15","6.882","","","",""
"697","3/20/2024 16:15","6.884","","","",""
"698","3/20/2024 16:15","6.882","","","",""
"699","3/20/2024 16:15","6.881","","","",""
"700","3/20/2024 16:15","6.884","","","",""
"701","3/20/2024 16:15","6.884","","","",""
"702","3/20/2024 16:15","6.884","","","",""
"703","3/20/2024 16:15","6.883","","","",""
"704","3/20/2024 16:15","6.884","","","",""
"705","3/20/2024 16:15","6.883","","","",""
"706","3/20/2024 16:15","6.88","","","",""
"707","3/20/2024 16:15","6.882","","","",""
"708","3/20/2024 16:15","6.884","","","",""
"709","3/20/2024 16:15","6.884","","","",""
"710","3/20/2024 16:15","6.885","","","",""
"711","3/20/2024 16:15","6.886","","","",""
"712","3/20/2024 16:15","6.883","","","",""
"713","3/20/2024 16:15","6.883","","","",""
"714","3/20/2024 16:15","6.882","","","",""
"715","3/20/2024 16:15","6.88","","","",""
"716","3/20/2024 16:15","6.88","","","",""
"717","3/20/2024 16:15","6.881","","","",""
"718","3/20/2024 16:15","6.882","","","",""
"719","3/20/2024 16:15","6.881","","","",""
"720","3/20/2024 16:15","6.882","","","",""
"721","3/20/2024 16:15","6.879","","","",""
"722","3/20/2024 16:15","6.881","","","",""
"723","3/20/2024 16:15","6.881","","","",""
"724","3/20/2024 16:15","6.884","","","",""
"725","3/20/2024 16:15","6.879","","","",""
"726","3/20/2024 16:15","6.88","","","",""
"727","3/20/2024 16:15","6.88","","","",""
"728","3/20/2024 16:15","6.884","","","",""
"729","3/20/2024 16:15","6.882","","","",""
"730","3/20/2024 16:15","6.882","","","",""
"731","3/20/2024 16:15","6.88","","","",""
"732","3/20/2024 16:16","6.881","","","",""
"733","3/20/2024 16:16","6.88","","","",""
"734","3/20/2024 16:16","6.884","","","",""
"735","3/20/2024 16:16","6.883","","","",""
"736","3/20/2024 16:16","6.885","","","",""
"737","3/20/2024 16:16","6.884","","","",""
"738","3/20/2024 16:16","6.882","","","",""
"739","3/20/2024 16:16","6.882","","","",""
"740","3/20/2024 16:16","6.882","","","",""
"741","3/20/2024 16:16","6.882","","","",""
"742","3/20/2024 16:16","6.882","","","",""
"743","3/20/2024 16:16","6.882","","","",""
"744","3/20/2024 16:16","6.882","","","",""
"745","3/20/2024 16:16","6.882","","","",""
"746","3/20/2024 16:16","6.882","","","",""
"747","3/20/2024 16:16","6.881","","","",""
"748","3/20/2024 16:16","6.885","","","",""
"749","3/20/2024 16:16","6.885","","","",""
"750","3/20/2024 16:16","6.883","","","",""
"751","3/20/2024 16:16","6.88","","","",""
"752","3/20/2024 16:16","6.882","","","",""
"753","3/20/2024 16:16","6.884","","","",""
"754","3/20/2024 16:16","6.885","","","",""
"755","3/20/2024 16:16","6.885","","","",""
"756","3/20/2024 16:16","6.885","","","",""
"757","3/20/2024 16:16","6.881","","","",""
"758","3/20/2024 16:16","6.882","","","",""
"759","3/20/2024 16:16","6.883","","","",""
"760","3/20/2024 16:16","6.882","","","",""
"761","3/20/2024 16:16","6.881","","","",""
"762","3/20/2024 16:16","6.881","","","",""
"763","3/20/2024 16:16","6.882","","","",""
"764","3/20/2024 16:16","6.88","","","",""
"765","3/20/2024 16:16","6.879","","","",""
"766","3/20/2024 16:16","6.881","","","",""
"767","3/20/2024 16:16","6.88","","","",""
"768","3/20/2024 16:16","6.881","","","",""
"769","3/20/2024 16:16","6.88","","","",""
"770","3/20/2024 16:16","6.883","","","",""
"771","3/20/2024 16:16","6.882","","","",""
"772","3/20/2024 16:16","6.882","","","",""
"773","3/20/2024 16:16","6.882","","","",""
"774","3/20/2024 16:16","6.88","","","",""
"775","3/20/2024 16:16","6.881","","","",""
"776","3/20/2024 16:16","6.882","","","",""
"777","3/20/2024 16:16","6.879","","","",""
"778","3/20/2024 16:16","6.878","","","",""
"779","3/20/2024 16:16","6.881","","","",""
"780","3/20/2024 16:16","6.876","","","",""
"781","3/20/2024 16:16","6.876","","","",""
"782","3/20/2024 16:16","6.878","","","",""
"783","3/20/2024 16:16","6.878","","","",""
"784","3/20/2024 16:16","6.88","","","",""
"785","3/20/2024 16:16","6.879","","","",""
"786","3/20/2024 16:16","6.877","","","",""
"787","3/20/2024 16:16","6.879","","","",""
"788","3/20/2024 16:16","6.881","","","",""
"789","3/20/2024 16:16","6.878","","","",""
"790","3/20/2024 16:16","6.878","","","",""
"791","3/20/2024 16:17","6.88","","","",""
"792","3/20/2024 16:17","6.881","","","",""
"793","3/20/2024 16:17","6.883","","","",""
"794","3/20/2024 16:17","6.881","","","",""
"795","3/20/2024 16:17","6.879","","","",""
"796","3/20/2024 16:17","6.88","","","",""
"797","3/20/2024 16:17","6.886","","","",""
"798","3/20/2024 16:17","6.888","","","",""
"799","3/20/2024 16:17","6.886","","","",""
"800","3/20/2024 16:17","6.883","","","",""
"801","3/20/2024 16:17","6.881","","","",""
"802","3/20/2024 16:17","6.881","","","",""
"803","3/20/2024 16:17","6.88","","","",""
"804","3/20/2024 16:17","6.881","","","",""
"805","3/20/2024 16:17","6.882","","","",""
"806","3/20/2024 16:17","6.878","","","",""
"807","3/20/2024 16:17","6.88","","","",""
"808","3/20/2024 16:17","6.881","","","",""
"809","3/20/2024 16:17","6.881","","","",""
"810","3/20/2024 16:17","6.882","","","",""
"811","3/20/2024 16:17","6.88","","","",""
"812","3/20/2024 16:17","6.881","","","",""
"813","3/20/2024 16:17","6.88","","","",""
"814","3/20/2024 16:17","6.879","","","",""
"815","3/20/2024 16:17","6.878","","","",""
"816","3/20/2024 16:17","6.88","","","",""
"817","3/20/2024 16:17","6.88","","","",""
"818","3/20/2024 16:17","6.88","","","",""
"819","3/20/2024 16:17","6.879","","","",""
"820","3/20/2024 16:17","6.882","","","",""
"821","3/20/2024 16:17","6.879","","","",""
"822","3/20/2024 16:17","6.878","","","",""
"823","3/20/2024 16:17","6.879","","","",""
"824","3/20/2024 16:17","6.879","","","",""
"825","3/20/2024 16:17","6.883","","","",""
"826","3/20/2024 16:17","6.881","","","",""
"827","3/20/2024 16:17","6.881","","","",""
"828","3/20/2024 16:17","6.881","","","",""
"829","3/20/2024 16:17","6.882","","","",""
"830","3/20/2024 16:17","6.881","","","",""
"831","3/20/2024 16:17","6.879","","","",""
"832","3/20/2024 16:17","6.88","","","",""
"833","3/20/2024 16:17","6.879","","","",""
"834","3/20/2024 16:17","6.882","","","",""
"835","3/20/2024 16:17","6.883","","","",""
"836","3/20/2024 16:17","6.881","","","",""
"837","3/20/2024 16:17","6.882","","","",""
"838","3/20/2024 16:17","6.879","","","",""
"839","3/20/2024 16:17","6.882","","","",""
"840","3/20/2024 16:17","6.885","","","",""
"841","3/20/2024 16:17","6.883","","","",""
"842","3/20/2024 16:17","6.879","","","",""
"843","3/20/2024 16:17","6.878","","","",""
"844","3/20/2024 16:17","6.879","","","",""
"845","3/20/2024 16:17","6.879","","","",""
"846","3/20/2024 16:17","6.877","","","",""
"847","3/20/2024 16:17","6.876","","","",""
"848","3/20/2024 16:17","6.88","","","",""
"849","3/20/2024 16:17","6.88","","","",""
"850","3/20/2024 16:18","6.883","","","",""
"851","3/20/2024 16:18","6.88","","","",""
"852","3/20/2024 16:18","6.879","","","",""
"853","3/20/2024 16:18","6.878","","","",""
"854","3/20/2024 16:18","6.879","","","",""
"855","3/20/2024 16:18","6.881","","","",""
"856","3/20/2024 16:18","6.884","","","",""
"857","3/20/2024 16:18","6.883","","","",""
"858","3/20/2024 16:18","6.88","","","",""
"859","3/20/2024 16:18","6.877","","","",""
"860","3/20/2024 16:18","6.878","","","",""
"861","3/20/2024 16:18","6.878","","","",""
"862","3/20/2024 16:18","6.877","","","",""
"863","3/20/2024 16:18","6.875","","","",""
"864","3/20/2024 16:18","6.874","","","",""
"865","3/20/2024 16:18","6.873","","","",""
"866","3/20/2024 16:18","6.875","","","",""
"867","3/20/2024 16:18","6.874","","","",""
"868","3/20/2024 16:18","6.876","","","",""
"869","3/20/2024 16:18","6.874","","","",""
"870","3/20/2024 16:18","6.876","","","",""
"871","3/20/2024 16:18","6.873","","","",""
"872","3/20/2024 16:18","6.872","","","",""
"873","3/20/2024 16:18","6.873","","","",""
"874","3/20/2024 16:18","6.872","","","",""
"875","3/20/2024 16:18","6.873","","","",""
"876","3/20/2024 16:18","6.874","","","",""
"877","3/20/2024 16:18","6.872","","","",""
"878","3/20/2024 16:18","6.873","","","",""
"879","3/20/2024 16:18","6.875","","","",""
"880","3/20/2024 16:18","6.876","","","",""
"881","3/20/2024 16:18","6.873","","","",""
"882","3/20/2024 16:18","6.872","","","",""
"883","3/20/2024 16:18","6.872","","","",""
"884","3/20/2024 16:18","6.873","","","",""
"885","3/20/2024 16:18","6.875","","","",""
"886","3/20/2024 16:18","6.873","","","",""
"887","3/20/2024 16:18","6.873","","","",""
"888","3/20/2024 16:18","6.874","","","",""
"889","3/20/2024 16:18","6.876","","","",""
"890","3/20/2024 16:18","6.873","","","",""
"891","3/20/2024 16:18","6.874","","","",""
"892","3/20/2024 16:18","6.874","","","",""
"893","3/20/2024 16:18","6.874","","","",""
"894","3/20/2024 16:18","6.872","","","",""
"895","3/20/2024 16:18","6.87","","","",""
"896","3/20/2024 16:18","6.87","","","",""
"897","3/20/2024 16:18","6.874","","","",""
"898","3/20/2024 16:18","6.873","","","",""
"899","3/20/2024 16:18","6.872","","","",""
"900","3/20/2024 16:18","6.875","","","",""
"901","3/20/2024 16:18","6.875","","","",""
"902","3/20/2024 16:18","6.874","","","",""
"903","3/20/2024 16:18","6.872","","","",""
"904","3/20/2024 16:18","6.873","","","",""
"905","3/20/2024 16:18","6.873","","","",""
"906","3/20/2024 16:18","6.874","","","",""
"907","3/20/2024 16:18","6.873","","","",""
"908","3/20/2024 16:18","6.871","","","",""
"909","3/20/2024 16:19","6.872","","","",""
"910","3/20/2024 16:19","6.875","","","",""
"911","3/20/2024 16:19","6.877","","","",""
"912","3/20/2024 16:19","6.875","","","",""
"913","3/20/2024 16:19","6.876","","","",""
"914","3/20/2024 16:19","6.873","","","",""
"915","3/20/2024 16:19","6.873","","","",""
"916","3/20/2024 16:19","6.871","","","",""
"917","3/20/2024 16:19","6.874","","","",""
"918","3/20/2024 16:19","6.874","","","",""
"919","3/20/2024 16:19","6.875","","","",""
"920","3/20/2024 16:19","6.875","","","",""
"921","3/20/2024 16:19","6.877","","","",""
"922","3/20/2024 16:19","6.877","","","",""
"923","3/20/2024 16:19","6.877","","","",""
"924","3/20/2024 16:19","6.876","","","",""
"925","3/20/2024 16:19","6.877","","","",""
"926","3/20/2024 16:19","6.877","","","",""
"927","3/20/2024 16:19","6.877","","","",""
"928","3/20/2024 16:19","6.876","","","",""
"929","3/20/2024 16:19","6.876","","","",""
"930","3/20/2024 16:19","6.877","","","",""
"931","3/20/2024 16:19","6.876","","","",""
"932","3/20/2024 16:19","6.878","","","",""
"933","3/20/2024 16:19","6.879","","","",""
"934","3/20/2024 16:19","6.879","","","",""
"935","3/20/2024 16:19","6.879","","","",""
"936","3/20/2024 16:19","6.879","","","",""
"937","3/20/2024 16:19","6.879","","","",""
"938","3/20/2024 16:19","6.877","","","",""
"939","3/20/2024 16:19","6.879","","","",""
"940","3/20/2024 16:19","6.875","","","",""
"941","3/20/2024 16:19","6.878","","","",""
"942","3/20/2024 16:19","6.879","","","",""
"943","3/20/2024 16:19","6.878","","","",""
"944","3/20/2024 16:19","6.876","","","",""
"945","3/20/2024 16:19","6.881","","","",""
"946","3/20/2024 16:19","6.88","","","",""
"947","3/20/2024 16:19","6.882","","","",""
"948","3/20/2024 16:19","6.879","","","",""
"949","3/20/2024 16:19","6.878","","","",""
"950","3/20/2024 16:19","6.879","","","",""
"951","3/20/2024 16:19","6.882","","","",""
"952","3/20/2024 16:19","6.879","","","",""
"953","3/20/2024 16:19","6.879","","","",""
"954","3/20/2024 16:19","6.877","","","",""
"955","3/20/2024 16:19","6.878","","","",""
"956","3/20/2024 16:19","6.879","","","",""
"957","3/20/2024 16:19","6.879","","","",""
"958","3/20/2024 16:19","6.878","","","",""
"959","3/20/2024 16:19","6.878","","","",""
"960","3/20/2024 16:19","6.879","","","",""
"961","3/20/2024 16:19","6.878","","","",""
"962","3/20/2024 16:19","6.878","","","",""
"963","3/20/2024 16:19","6.874","","","",""
"964","3/20/2024 16:19","6.876","","","",""
"965","3/20/2024 16:19","6.878","","","",""
"966","3/20/2024 16:19","6.875","","","",""
"967","3/20/2024 16:19","6.877","","","",""
"968","3/20/2024 16:20","6.876","","","",""
"969","3/20/2024 16:20","6.878","","","",""
"970","3/20/2024 16:20","6.877","","","",""
"971","3/20/2024 16:20","6.875","","","",""
"972","3/20/2024 16:20","6.874","","","",""
"973","3/20/2024 16:20","6.877","","","",""
"974","3/20/2024 16:20","6.879","","","",""
"975","3/20/2024 16:20","6.878","","","",""
"976","3/20/2024 16:20","6.878","","","",""
"977","3/20/2024 16:20","6.879","","","",""
"978","3/20/2024 16:20","6.877","","","",""
"979","3/20/2024 16:20","6.876","","","",""
"980","3/20/2024 16:20","6.876","","","",""
"981","3/20/2024 16:20","6.879","","","",""
"982","3/20/2024 16:20","6.878","","","",""
"983","3/20/2024 16:20","6.879","","","",""
"984","3/20/2024 16:20","6.878","","","",""
"985","3/20/2024 16:20","6.88","","","",""
"986","3/20/2024 16:20","6.882","","","",""
"987","3/20/2024 16:20","6.88","","","",""
"988","3/20/2024 16:20","6.878","","","",""
"989","3/20/2024 16:20","6.88","","","",""
"990","3/20/2024 16:20","6.882","","","",""
"991","3/20/2024 16:20","6.88","","","",""
"992","3/20/2024 16:20","6.879","","","",""
"993","3/20/2024 16:20","6.876","","","",""
"994","3/20/2024 16:20","6.875","","","",""
"995","3/20/2024 16:20","6.876","","","",""
"996","3/20/2024 16:20","6.878","","","",""
"997","3/20/2024 16:20","6.879","","","",""
"998","3/20/2024 16:20","6.879","","","",""
"999","3/20/2024 16:20","6.879","","","",""
"1000","3/20/2024 16:20","6.878","","","",""
"1001","3/20/2024 16:20","6.877","","","",""
"1002","3/20/2024 16:20","6.877","","","",""
"1003","3/20/2024 16:20","6.877","","","",""
"1004","3/20/2024 16:20","6.877","","","",""
"1005","3/20/2024 16:20","6.881","","","",""
"1006","3/20/2024 16:20","6.876","","","",""
"1007","3/20/2024 16:20","6.876","","","",""
"1008","3/20/2024 16:20","6.879","","","",""
"1009","3/20/2024 16:20","6.878","","","",""
"1010","3/20/2024 16:20","6.875","","","",""
"1011","3/20/2024 16:20","6.876","","","",""
"1012","3/20/2024 16:20","6.874","","","",""
"1013","3/20/2024 16:20","6.874","","","",""
"1014","3/20/2024 16:20","6.873","","","",""
"1015","3/20/2024 16:20","6.873","","","",""
"1016","3/20/2024 16:20","6.873","","","",""
"1017","3/20/2024 16:20","6.875","","","",""
"1018","3/20/2024 16:20","6.875","","","",""
"1019","3/20/2024 16:20","6.877","","","",""
"1020","3/20/2024 16:20","6.876","","","",""
"1021","3/20/2024 16:20","6.875","","","",""
"1022","3/20/2024 16:20","6.874","","","",""
"1023","3/20/2024 16:20","6.873","","","",""
"1024","3/20/2024 16:20","6.874","","","",""
"1025","3/20/2024 16:20","6.873","","","",""
"1026","3/20/2024 16:20","6.874","","","",""
"1027","3/20/2024 16:21","6.875","","","",""
